Simulation,Iteration,Estimated Distance,GDOP,Deviation,Actual Distance,Average Satellites Used
sim,440,632.167435091273,0.3904226879779673,201.1325649087271,833.3000000000001,4.0
sim,442,632.976119762127,0.36128417825169945,200.32388023787303,833.3000000000001,4.0
sim,444,635.2230754025431,0.4025341724071204,198.07692459745692,833.3000000000001,4.0
sim,445,641.9181115203638,0.3930106776487606,191.38188847963625,833.3000000000001,4.0
sim,447,632.8818162505909,0.3644404014477976,200.4181837494092,833.3000000000001,4.0
sim,448,633.349105625123,0.36861687421523476,199.95089437487707,833.3000000000001,4.0
sim,450,631.2946698620734,0.36554556527757803,202.00533013792665,833.3000000000001,4.0
sim,451,640.7071212837702,0.36527851610260115,192.59287871622985,833.3000000000001,4.0
sim,453,644.8291703524745,0.3742527730943134,188.47082964752553,833.3000000000001,4.0
sim,454,634.4906544278641,0.3483926690701715,198.80934557213595,833.3000000000001,4.0
sim,455,933.993680683313,0.3661903122704782,100.69368068331289,833.3000000000001,4.0
sim,456,631.645666135355,0.3534366041730111,201.65433386464508,833.3000000000001,4.0
sim,457,632.6128078280773,0.3566149421760484,200.6871921719228,833.3000000000001,4.0
sim,458,629.2039772582356,0.38619968746697686,204.0960227417645,833.3000000000001,4.0
sim,459,634.9699110633238,0.36773570964062424,198.33008893667625,833.3000000000001,4.0
sim,461,633.2093597148147,0.4044694052394772,200.09064028518537,833.3000000000001,4.0
sim,462,633.4513473758831,0.3576325940380666,199.848652624117,833.3000000000001,4.0
sim,463,636.6855953335594,0.3679650561999211,196.6144046664407,833.3000000000001,4.0
sim,465,634.9919875465445,0.3690145933529713,198.3080124534556,833.3000000000001,4.0
sim,466,629.6299190915892,0.3626240826509467,203.6700809084109,833.3000000000001,4.0
sim,467,642.95388343601,0.3657567888347321,190.3461165639901,833.3000000000001,4.0
sim,468,631.3980966817221,0.4017799050515183,201.90190331827796,833.3000000000001,4.0
sim,469,778.4196533934614,0.3651928665853345,54.88034660653864,833.3000000000001,4.0
sim,471,632.3137497352604,0.3574597412907918,200.98625026473962,833.3000000000001,4.0
sim,472,631.6937545579101,0.3545839858288133,201.60624544208997,833.3000000000001,4.0
sim,473,632.1861280995366,0.37270260892184287,201.11387190046344,833.3000000000001,4.0
sim,474,634.8756502657948,0.3667379808510755,198.4243497342053,833.3000000000001,4.0
sim,476,679.8954127654358,0.37773633625021014,153.40458723456425,833.3000000000001,4.0
sim,477,627.9329533625746,0.3617942998596247,205.36704663742546,833.3000000000001,4.0
sim,478,633.6857191768403,0.3958886369061624,199.6142808231598,833.3000000000001,4.0
sim,479,633.0180969619055,0.3588625845866029,200.28190303809458,833.3000000000001,4.0
sim,480,638.5151567019711,0.37011847640749024,194.78484329802893,833.3000000000001,4.0
sim,482,633.1070294923854,0.35266775130595446,200.19297050761463,833.3000000000001,4.0
sim,483,663.7272064966086,0.36806289291694855,169.5727935033915,833.3000000000001,4.0
sim,484,638.0511662851137,0.414224677508382,195.24883371488636,833.3000000000001,4.0
sim,485,635.00786612909,0.3834410665437943,198.2921338709101,833.3000000000001,4.0
sim,486,639.8769701635891,0.3643454699536889,193.42302983641093,833.3000000000001,4.0
sim,487,630.4102029431434,0.3849315294414752,202.88979705685665,833.3000000000001,4.0
sim,491,633.2724602068041,0.36164760331014634,200.02753979319596,833.3000000000001,4.0
sim,492,632.689618511936,0.38138509102304907,200.61038148806404,833.3000000000001,4.0
sim,493,635.592220303241,0.41104353807637695,197.70777969675908,833.3000000000001,4.0
sim,494,632.300226882243,0.35755294274262533,200.99977311775706,833.3000000000001,4.0
sim,495,635.1806748032079,0.34823837017795084,198.11932519679215,833.3000000000001,4.0
sim,496,636.1082379702723,0.3660457181169764,197.19176202972778,833.3000000000001,4.0
sim,497,1133.524342374183,0.3685956853016635,300.22434237418304,833.3000000000001,4.0
sim,499,628.1487135756174,0.37014064929318735,205.15128642438265,833.3000000000001,4.0
sim,500,632.3083130122141,0.38254322739160396,200.991686987786,833.3000000000001,4.0
sim,501,642.1719443512611,0.38567563097785473,191.12805564873895,833.3000000000001,4.0
sim,505,634.0734724012336,0.34660061359211747,199.22652759876644,833.3000000000001,4.0
sim,506,631.5733470979675,0.35493079614756995,201.72665290203258,833.3000000000001,4.0
sim,508,650.4575529278808,0.4070257577711274,182.84244707211928,833.3000000000001,4.0
sim,509,644.0680588349849,0.38090639195257125,189.2319411650152,833.3000000000001,4.0
sim,510,638.9963317666001,0.368925130015507,194.3036682334,833.3000000000001,4.0
sim,511,631.0058500567881,0.3895101942946455,202.294149943212,833.3000000000001,4.0
sim,513,629.6477656196364,0.36287647947559043,203.65223438036367,833.3000000000001,4.0
sim,514,629.1266815485138,0.36551878285320877,204.17331845148624,833.3000000000001,4.0
sim,517,644.5320558756897,0.38107981295876925,188.76794412431036,833.3000000000001,4.0
sim,518,631.9504480702093,0.3641356224760199,201.34955192979078,833.3000000000001,4.0
sim,521,634.7019306101788,0.37301212368934833,198.59806938982126,833.3000000000001,4.0
sim,522,636.5632052854013,0.36038400572141455,196.73679471459877,833.3000000000001,4.0
sim,525,632.576208390827,0.3610840332913395,200.72379160917308,833.3000000000001,4.0
sim,526,630.8448960633738,0.3614461204290035,202.4551039366263,833.3000000000001,4.0
sim,527,641.1607815427558,0.3740234484522836,192.13921845724428,833.3000000000001,4.0
sim,528,644.3793357786577,0.3815422612360727,188.92066422134235,833.3000000000001,4.0
sim,529,635.3918420803996,0.3640015903506384,197.9081579196005,833.3000000000001,4.0
sim,530,639.0630564677112,0.3639938863465993,194.23694353228882,833.3000000000001,4.0
sim,531,636.6889290111947,0.374464598867127,196.6110709888054,833.3000000000001,4.0
sim,532,639.5908263144753,0.37170001895525495,193.70917368552477,833.3000000000001,4.0
sim,534,635.2689712323053,0.3699995689342262,198.0310287676948,833.3000000000001,4.0
sim,536,640.3873353718395,0.3745430399079902,192.91266462816054,833.3000000000001,4.0
sim,537,631.8544562168685,0.38330079690755325,201.4455437831316,833.3000000000001,4.0
sim,539,756.4420412947225,0.37142967631463975,76.85795870527761,833.3000000000001,4.0
sim,540,634.1528083478969,0.36350740196936526,199.14719165210317,833.3000000000001,4.0
sim,541,5684.71195473289,0.37379793237882525,4851.41195473289,833.3000000000001,4.0
sim,542,633.2763195397629,0.3856004317357683,200.0236804602372,833.3000000000001,4.0
sim,543,652.4895578042905,0.36504395251383137,180.81044219570958,833.3000000000001,4.0
sim,544,630.2645271459661,0.38310870891564824,203.03547285403397,833.3000000000001,4.0
sim,545,630.3431884759684,0.390468447818819,202.95681152403165,833.3000000000001,4.0
sim,546,635.436861810956,0.36907040408553127,197.8631381890441,833.3000000000001,4.0
sim,547,1210.3573856271032,0.3773450422724094,377.05738562710314,833.3000000000001,4.0
sim,548,639.9012008586608,0.37552574530449384,193.39879914133928,833.3000000000001,4.0
sim,549,638.3751960922282,0.3698118302173388,194.9248039077719,833.3000000000001,4.0
sim,550,633.5604410029824,0.3753209484021194,199.73955899701764,833.3000000000001,4.0
sim,551,643.4397493912045,0.37059182109405986,189.86025060879558,833.3000000000001,4.0
sim,553,633.8757116251037,0.3497372830027583,199.42428837489638,833.3000000000001,4.0
sim,554,637.8647713821008,0.3770066661641183,195.43522861789927,833.3000000000001,4.0
sim,556,931.2611615631395,0.37463821246540396,97.9611615631394,833.3000000000001,4.0
sim,558,633.6392438103388,0.3883659102626358,199.66075618966124,833.3000000000001,4.0
sim,560,635.0045623769702,0.3650680852427401,198.2954376230299,833.3000000000001,4.0
sim,561,632.6156265210633,0.35038836171291865,200.68437347893678,833.3000000000001,4.0
sim,562,696.8028075073929,0.3828645781135607,136.49719249260716,833.3000000000001,4.0
sim,563,633.571749188076,0.3736824765120148,199.7282508119241,833.3000000000001,4.0
sim,564,633.5077184854208,0.36021007166877633,199.79228151457926,833.3000000000001,4.0
sim,565,634.3735490607579,0.38422950181081594,198.92645093924216,833.3000000000001,4.0
sim,566,636.0760487543573,0.3797121218315545,197.22395124564275,833.3000000000001,4.0
sim,567,717.4847676587364,0.3714534777711429,115.81523234126371,833.3000000000001,4.0
sim,568,635.1129699588873,0.34658049000013463,198.18703004111273,833.3000000000001,4.0
sim,571,653.2055706835621,0.41373472613100615,180.09442931643798,833.3000000000001,4.0
sim,572,633.9606958539465,0.3780724709200312,199.33930414605356,833.3000000000001,4.0
sim,574,678.2126081558683,0.38777727876346973,155.08739184413173,833.3000000000001,4.0
sim,576,630.0176687137641,0.3868196502281532,203.28233128623594,833.3000000000001,4.0
sim,577,651.5404618289232,0.36493251727722004,181.75953817107688,833.3000000000001,4.0
sim,578,2023.1114986581492,0.3786695139933209,1189.811498658149,833.3000000000001,4.0
sim,579,638.5644112267586,0.36791903907978046,194.7355887732415,833.3000000000001,4.0
sim,580,632.0719160578332,0.36728301778579137,201.2280839421669,833.3000000000001,4.0
sim,581,633.5783685449118,0.359615412465259,199.7216314550883,833.3000000000001,4.0
sim,582,638.657046160969,0.4028033618283299,194.64295383903107,833.3000000000001,4.0
sim,583,632.2735385799623,0.385835995522266,201.02646142003778,833.3000000000001,4.0
sim,585,633.8715816441986,0.40092051634305825,199.42841835580145,833.3000000000001,4.0
sim,587,635.2361258663162,0.36221111585718285,198.06387413368384,833.3000000000001,4.0
sim,589,717.3770097386232,0.37093387581138315,115.92299026137687,833.3000000000001,4.0
sim,590,636.4836507476105,0.38614034214651144,196.8163492523896,833.3000000000001,4.0
sim,592,635.0998210339392,0.36341694240289724,198.2001789660609,833.3000000000001,4.0
sim,594,630.195445525053,0.366448518385516,203.10455447494712,833.3000000000001,4.0
sim,595,630.0298288890225,0.37678761689943874,203.27017111097757,833.3000000000001,4.0
sim,596,638.8658984219371,0.36301885026193653,194.43410157806295,833.3000000000001,4.0
sim,597,641.237950863329,0.4110157388800861,192.06204913667102,833.3000000000001,4.0
sim,600,633.2423665215666,0.369009206853255,200.05763347843344,833.3000000000001,4.0
sim,602,639.4502136661944,0.4124093125878888,193.8497863338057,833.3000000000001,4.0
sim,603,637.893143718326,0.3801595909295288,195.4068562816741,833.3000000000001,4.0
sim,604,632.3804557196581,0.3696083105600497,200.91954428034194,833.3000000000001,4.0
sim,605,631.6734605340388,0.35570499813520756,201.6265394659613,833.3000000000001,4.0
sim,607,638.0112630518331,0.41490700112258944,195.28873694816696,833.3000000000001,4.0
sim,608,633.7892794826217,0.3588882391549617,199.51072051737833,833.3000000000001,4.0
sim,609,633.2557110012051,0.3606838340526351,200.04428899879497,833.3000000000001,4.0
sim,610,631.9173123393975,0.35380559831906433,201.38268766060253,833.3000000000001,4.0
sim,611,966.800663280065,0.38694634571153097,133.50066328006494,833.3000000000001,4.0
sim,613,631.2006140893624,0.39338815589293885,202.0993859106377,833.3000000000001,4.0
sim,614,634.8163953577263,0.3820732089824132,198.4836046422738,833.3000000000001,4.0
sim,615,652.6492434132932,0.37285128153047575,180.65075658670685,833.3000000000001,4.0
sim,618,633.8459629673011,0.3915366136931555,199.45403703269892,833.3000000000001,4.0
sim,619,707.9372526102187,0.37747425012467695,125.36274738978136,833.3000000000001,4.0
sim,620,630.158870130948,0.39287023731770554,203.14112986905207,833.3000000000001,4.0
sim,621,634.3440004620733,0.3741098804802157,198.9559995379268,833.3000000000001,4.0
sim,622,734.8921189175165,0.3645257110235222,98.40788108248353,833.3000000000001,4.0
sim,626,632.6380913102433,0.35597889219612805,200.66190868975673,833.3000000000001,4.0
sim,627,642.2721240560861,0.3851537452975096,191.02787594391395,833.3000000000001,4.0
sim,629,636.3297069293424,0.36890083173883315,196.9702930706577,833.3000000000001,4.0
sim,630,634.1397768042607,0.3519816281843084,199.16022319573938,833.3000000000001,4.0
sim,631,647.3529051949566,0.3858684534955366,185.94709480504343,833.3000000000001,4.0
sim,632,636.1472365539843,0.3897341424362954,197.1527634460158,833.3000000000001,4.0
sim,635,635.0973395598172,0.34897229577655303,198.20266044018285,833.3000000000001,4.0
sim,636,724.0180902497552,0.37073666789974313,109.28190975024484,833.3000000000001,4.0
sim,637,652.9586723114646,0.37206706152961966,180.34132768853544,833.3000000000001,4.0
sim,638,632.1180618327048,0.3671484853976457,201.18193816729524,833.3000000000001,4.0
sim,639,632.8458896541702,0.37910125840606745,200.45411034582992,833.3000000000001,4.0
sim,640,633.3126690667417,0.4109612724830087,199.98733093325836,833.3000000000001,4.0
sim,642,1371.3217683734717,0.3775202226728917,538.0217683734717,833.3000000000001,4.0
sim,643,639.5447263310276,0.4144476113499252,193.75527366897245,833.3000000000001,4.0
sim,644,632.515686319424,0.36512813413918643,200.78431368057602,833.3000000000001,4.0
sim,645,632.4215028135852,0.36407898215219503,200.87849718641485,833.3000000000001,4.0
sim,648,637.8689134958584,0.37415237412334795,195.43108650414172,833.3000000000001,4.0
sim,649,1055.0428599110294,0.3847272740436648,221.7428599110293,833.3000000000001,4.0
sim,650,637.328154756258,0.40892628277481036,195.9718452437421,833.3000000000001,4.0
sim,652,632.4852728609517,0.3800634189774921,200.8147271390484,833.3000000000001,4.0
sim,653,823.7495257504914,0.37764458556884434,9.550474249508625,833.3000000000001,4.0
sim,654,638.4803429781404,0.3666764558454228,194.8196570218597,833.3000000000001,4.0
sim,655,633.5925466738325,0.3507897131410535,199.70745332616752,833.3000000000001,4.0
sim,657,634.0519132747282,0.34826286147492724,199.24808672527183,833.3000000000001,4.0
sim,658,633.371347886607,0.39302303735068456,199.928652113393,833.3000000000001,4.0
sim,664,635.5864973002354,0.3688311492608104,197.71350269976472,833.3000000000001,4.0
sim,665,672.2031928075596,0.38184990680933956,161.09680719244045,833.3000000000001,4.0
sim,666,635.2628788795541,0.4076011734322308,198.03712112044593,833.3000000000001,4.0
sim,668,633.1079829299106,0.3864110462411313,200.1920170700895,833.3000000000001,4.0
sim,669,631.9275735598834,0.35247933847935387,201.37242644011667,833.3000000000001,4.0
sim,670,639.1041146597044,0.383227216300261,194.19588534029572,833.3000000000001,4.0
sim,671,650.0783475044014,0.38678510443890746,183.22165249559862,833.3000000000001,4.0
sim,674,646.9159874817286,0.3779317076001476,186.38401251827145,833.3000000000001,4.0
sim,675,631.6433559711812,0.36346566239862027,201.65664402881885,833.3000000000001,4.0
sim,676,649.5288899521036,0.3690304040360276,183.7711100478965,833.3000000000001,4.0
sim,677,631.7595304563371,0.4052046956704151,201.540469543663,833.3000000000001,4.0
sim,678,631.0333622858939,0.3606691500642172,202.2666377141062,833.3000000000001,4.0
sim,679,630.9066259099479,0.36202073502488447,202.39337409005213,833.3000000000001,4.0
sim,681,2778.505941139631,0.37746000108861594,1945.2059411396308,833.3000000000001,4.0
sim,682,635.0696288705029,0.3830672804271584,198.23037112949714,833.3000000000001,4.0
sim,683,632.1301938701921,0.35889962297199324,201.16980612980797,833.3000000000001,4.0
sim,684,635.0782606061938,0.3601076355191214,198.22173939380627,833.3000000000001,4.0
sim,685,638.5403048962689,0.36832160752385745,194.75969510373113,833.3000000000001,4.0
sim,686,630.926241026021,0.3953621241006504,202.37375897397908,833.3000000000001,4.0
sim,687,643.9881392973313,0.38499301839581485,189.3118607026688,833.3000000000001,4.0
sim,688,632.9491951813517,0.39641407357442515,200.35080481864838,833.3000000000001,4.0
sim,689,634.603335087012,0.3779815958783337,198.696664912988,833.3000000000001,4.0
sim,690,634.2900085890415,0.3615586174136743,199.0099914109586,833.3000000000001,4.0
sim,691,757.7635400076979,0.3824918684289474,75.53645999230218,833.3000000000001,4.0
sim,692,632.7169537233016,0.39251020460964187,200.5830462766985,833.3000000000001,4.0
sim,693,627.3606837112856,0.36950174015642573,205.9393162887145,833.3000000000001,4.0
sim,695,630.3807338192568,0.3802744605700578,202.9192661807433,833.3000000000001,4.0
sim,696,631.2980764034071,0.41143714645493923,202.00192359659297,833.3000000000001,4.0
sim,697,637.8834297412109,0.3699156095789992,195.4165702587892,833.3000000000001,4.0
sim,698,637.8561002857612,0.3684856210598433,195.4438997142389,833.3000000000001,4.0
sim,699,649.4639124956515,0.384748009707254,183.8360875043486,833.3000000000001,4.0
sim,701,630.708606930453,0.3848652060458906,202.59139306954705,833.3000000000001,4.0
sim,702,635.0800426975801,0.35801857359751144,198.21995730241997,833.3000000000001,4.0
sim,703,633.14912236177,0.3679320286383094,200.1508776382301,833.3000000000001,4.0
sim,704,635.5299003545454,0.36465100961798386,197.7700996454547,833.3000000000001,4.0
sim,705,632.7419115381865,0.3599168848370695,200.55808846181355,833.3000000000001,4.0
sim,706,629.6425421793385,0.3845620730369963,203.65745782066153,833.3000000000001,4.0
sim,707,643.606503624438,0.41608388937395285,189.69349637556206,833.3000000000001,4.0
sim,710,633.3304553730482,0.3865673640103604,199.96954462695192,833.3000000000001,4.0
sim,712,630.3045544312405,0.4030845182201064,202.99544556875958,833.3000000000001,4.0
sim,713,633.024612739109,0.35128255687369325,200.27538726089108,833.3000000000001,4.0
sim,714,745.9070552375847,0.36369224281651497,87.39294476241537,833.3000000000001,4.0
sim,715,634.632416785537,0.38435949458023044,198.6675832144631,833.3000000000001,4.0
sim,717,632.6134703208212,0.3898353486687705,200.68652967917888,833.3000000000001,4.0
sim,718,685.8792057374936,0.3717579117271027,147.42079426250643,833.3000000000001,4.0
sim,719,633.5842335854468,0.3533287946042077,199.7157664145533,833.3000000000001,4.0
sim,720,666.4483533804021,0.38478614979982473,166.851646619598,833.3000000000001,4.0
sim,721,657.7565983747224,0.41560012087956166,175.54340162527762,833.3000000000001,4.0
sim,722,634.7816726633685,0.37811990016491104,198.51832733663161,833.3000000000001,4.0
sim,723,866.5377758714967,0.3750799555699439,33.23777587149664,833.3000000000001,4.0
sim,724,631.6454634121026,0.3665365245381982,201.6545365878975,833.3000000000001,4.0
sim,726,637.631011651971,0.3681084300153483,195.66898834802907,833.3000000000001,4.0
sim,727,635.0130541746252,0.40934922352576086,198.28694582537491,833.3000000000001,4.0
sim,728,634.6626468852788,0.3659482151186586,198.63735311472124,833.3000000000001,4.0
sim,729,632.1582700256174,0.410437930188823,201.14172997438266,833.3000000000001,4.0
sim,730,701.7742714653346,0.3795089812197589,131.52572853466552,833.3000000000001,4.0
sim,731,635.3780347016251,0.4126116886009945,197.92196529837497,833.3000000000001,4.0
sim,732,789.0335402970043,0.3711811283611594,44.2664597029958,833.3000000000001,4.0
sim,735,1123.4703564572594,0.3711649301645947,290.17035645725935,833.3000000000001,4.0
sim,736,634.5377372414662,0.3697848788200654,198.7622627585339,833.3000000000001,4.0
sim,737,634.0860611158198,0.360899253858112,199.21393888418027,833.3000000000001,4.0
sim,738,634.8971563549517,0.3621741383167135,198.4028436450484,833.3000000000001,4.0
sim,739,645.1056945209327,0.3693994492631035,188.19430547906734,833.3000000000001,4.0
sim,741,637.5510224543794,0.3711039399576178,195.74897754562062,833.3000000000001,4.0
sim,742,630.5654335960934,0.37168823362339987,202.73456640390668,833.3000000000001,4.0
sim,744,636.5081882689301,0.3622015887926999,196.79181173106997,833.3000000000001,4.0
sim,746,635.1016437681103,0.40391780975579744,198.19835623188976,833.3000000000001,4.0
sim,747,829.45248566156,0.41434948058189536,3.847514338440078,833.3000000000001,4.0
sim,749,651.8599995142604,0.3650908417366592,181.4400004857397,833.3000000000001,4.0
sim,751,631.166432899933,0.3842608820054039,202.133567100067,833.3000000000001,4.0
sim,752,725.5744264760665,0.3708207709983119,107.72557352393358,833.3000000000001,4.0
sim,753,676.3620142977837,0.3786044066166272,156.93798570221634,833.3000000000001,4.0
sim,754,926.4021443403709,0.36865054135989034,93.10214434037084,833.3000000000001,4.0
sim,756,631.1605367502038,0.3717057324887065,202.13946324979622,833.3000000000001,4.0
sim,757,635.7548776277021,0.3658326522267866,197.545122372298,833.3000000000001,4.0
sim,758,631.4946456763864,0.37388078838980326,201.80535432361364,833.3000000000001,4.0
sim,761,631.592208887138,0.3885989495292516,201.70779111286208,833.3000000000001,4.0
sim,762,638.4254967564505,0.41245839114194177,194.8745032435496,833.3000000000001,4.0
sim,763,630.9725052418434,0.40529218383777244,202.32749475815672,833.3000000000001,4.0
sim,765,634.8452538411765,0.35006920125970886,198.45474615882358,833.3000000000001,4.0
sim,767,635.5765844354471,0.3848312448723654,197.72341556455297,833.3000000000001,4.0
sim,768,632.7467238969759,0.38025628184858834,200.55327610302413,833.3000000000001,4.0
sim,769,682.0985877630158,0.3674038830154958,151.2014122369843,833.3000000000001,4.0
sim,775,637.964930755393,0.3638394737362639,195.3350692446071,833.3000000000001,4.0
sim,776,633.2173333632913,0.36464705787479373,200.08266663670872,833.3000000000001,4.0
sim,777,634.9323523500459,0.36113134973112915,198.36764764995416,833.3000000000001,4.0
sim,778,633.1448886735602,0.3551885401010568,200.15511132643985,833.3000000000001,4.0
sim,779,642.2934056608312,0.374190563651307,191.00659433916883,833.3000000000001,4.0
sim,780,632.3861187560352,0.3621264632892427,200.91388124396485,833.3000000000001,4.0
sim,781,631.0032334958986,0.4019420023709006,202.29676650410147,833.3000000000001,4.0
sim,782,650.9985223625833,0.36706467563658124,182.30147763741672,833.3000000000001,4.0
sim,783,8419.990794719022,0.3972971204046894,7586.690794719022,833.3000000000001,4.0
sim,784,636.6615246071242,0.41371598817815103,196.63847539287588,833.3000000000001,4.0
sim,785,638.1120969298341,0.36372492140405704,195.18790307016593,833.3000000000001,4.0
sim,786,634.9263603804147,0.35164508188380317,198.37363961958533,833.3000000000001,4.0
sim,788,631.6154931224912,0.38890035555428426,201.68450687750885,833.3000000000001,4.0
sim,789,633.507911651203,0.3610678057825744,199.79208834879705,833.3000000000001,4.0
sim,790,631.7404564107318,0.3702697592534877,201.5595435892683,833.3000000000001,4.0
sim,791,643.7776145499191,0.36482623976912004,189.52238545008095,833.3000000000001,4.0
sim,792,636.8813147549414,0.36383608837207065,196.41868524505867,833.3000000000001,4.0
sim,793,649.8786071498689,0.37917577976213707,183.42139285013116,833.3000000000001,4.0
sim,794,633.8453504182303,0.3492360004225549,199.4546495817698,833.3000000000001,4.0
sim,795,633.0325995884529,0.36146858909735646,200.26740041154721,833.3000000000001,4.0
sim,800,633.7486628214765,0.35110430341397864,199.55133717852357,833.3000000000001,4.0
sim,802,629.8411526398221,0.35781069161991474,203.45884736017797,833.3000000000001,4.0
sim,803,645.5117496567998,0.3723441020437992,187.78825034320027,833.3000000000001,4.0
sim,804,632.8589544334923,0.35056476606455744,200.4410455665078,833.3000000000001,4.0
sim,805,635.1957369709052,0.3673243068174591,198.1042630290949,833.3000000000001,4.0
sim,806,635.7331298689799,0.36522010330262356,197.5668701310202,833.3000000000001,4.0
sim,807,634.3816409653358,0.3880014058463624,198.91835903466426,833.3000000000001,4.0
sim,808,645.3226971176873,0.36372908471285237,187.97730288231276,833.3000000000001,4.0
sim,809,633.375049572072,0.3516786230011608,199.92495042792802,833.3000000000001,4.0
sim,810,644.4441220226188,0.3754339880391538,188.85587797738128,833.3000000000001,4.0
sim,811,636.9752147383338,0.4113246617418323,196.3247852616663,833.3000000000001,4.0
sim,812,633.915081465207,0.3628984799192977,199.3849185347931,833.3000000000001,4.0
sim,816,633.6391972631894,0.36125429146938126,199.66080273681064,833.3000000000001,4.0
sim,817,633.3885756685081,0.3855371591241265,199.91142433149196,833.3000000000001,4.0
sim,818,633.6039733162738,0.37025746919719493,199.69602668372625,833.3000000000001,4.0
sim,819,646.9235459086732,0.36674826715812214,186.37645409132688,833.3000000000001,4.0
sim,820,640.4116091017597,0.36963865063847734,192.88839089824035,833.3000000000001,4.0
sim,821,744.7405666817953,0.3869145090503297,88.55943331820481,833.3000000000001,4.0
sim,822,634.3967747354196,0.3949256742869502,198.90322526458044,833.3000000000001,4.0
sim,823,634.828253017141,0.36773918924441823,198.47174698285903,833.3000000000001,4.0
sim,824,633.7087818488286,0.40694580306499817,199.59121815117146,833.3000000000001,4.0
sim,826,633.9541788737665,0.36606829026680177,199.34582112623355,833.3000000000001,4.0
sim,827,2270.8340326969815,0.4144565258599301,1437.5340326969813,833.3000000000001,4.0
sim,828,634.4171142859891,0.35490040167241493,198.88288571401097,833.3000000000001,4.0
sim,829,1033.953300487577,0.38190702725392894,200.65330048757698,833.3000000000001,4.0
sim,831,631.4951464713253,0.3818993651668955,201.8048535286748,833.3000000000001,4.0
sim,832,653.3130454835558,0.3767031124600978,179.98695451644426,833.3000000000001,4.0
sim,834,636.7487664779961,0.36661711007462017,196.55123352200394,833.3000000000001,4.0
sim,835,632.6152664381154,0.3615605805702188,200.68473356188463,833.3000000000001,4.0
sim,836,633.9155662151798,0.3576545613301906,199.38443378482032,833.3000000000001,4.0
sim,837,643.0996308838022,0.37067353713332624,190.20036911619786,833.3000000000001,4.0
sim,838,635.7819516295605,0.35842909784535054,197.5180483704396,833.3000000000001,4.0
sim,839,633.6449221081673,0.39225159524635067,199.65507789183278,833.3000000000001,4.0
sim,840,966.7729820996542,0.3766537785448656,133.47298209965413,833.3000000000001,4.0
sim,841,635.3740215023478,0.4086311216966121,197.9259784976523,833.3000000000001,4.0
sim,842,632.6253026033299,0.38903210391871945,200.67469739667013,833.3000000000001,4.0
sim,843,632.7816544685882,0.3672650821178316,200.5183455314119,833.3000000000001,4.0
sim,844,640.1781012246381,0.4092106271214867,193.12189877536196,833.3000000000001,4.0
sim,845,628.1248756477066,0.3993697537763357,205.17512435229344,833.3000000000001,4.0
sim,846,632.6045631159578,0.37935390961137083,200.69543688404224,833.3000000000001,4.0
sim,850,630.3946277208272,0.36349943795059597,202.90537227917287,833.3000000000001,4.0
sim,851,627.9275243633048,0.410073780391357,205.3724756366953,833.3000000000001,4.0
sim,853,635.490329487658,0.3943477613951024,197.8096705123421,833.3000000000001,4.0
sim,854,1038.840917150843,0.38495518388255534,205.54091715084303,833.3000000000001,4.0
sim,855,1080.3084249549395,0.37253551409782576,247.00842495493941,833.3000000000001,4.0
sim,859,630.7467232488306,0.35903235116802357,202.5532767511695,833.3000000000001,4.0
sim,860,632.295873739932,0.3842287565817501,201.00412626006812,833.3000000000001,4.0
sim,861,640.4150700764915,0.3698038104456135,192.8849299235086,833.3000000000001,4.0
sim,862,630.9287042187716,0.3686252950398391,202.37129578122847,833.3000000000001,4.0
sim,863,633.6079998046034,0.3982950475764462,199.69200019539664,833.3000000000001,4.0
sim,864,696.6838557041192,0.3811547895944638,136.61614429588087,833.3000000000001,4.0
sim,865,633.2929025000188,0.3938203809713864,200.00709749998123,833.3000000000001,4.0
sim,867,631.4813455178872,0.39063383319306283,201.81865448211283,833.3000000000001,4.0
sim,868,794.4843151359063,0.3826488531433665,38.81568486409378,833.3000000000001,4.0
sim,869,634.0562229981186,0.35580744503898976,199.24377700188143,833.3000000000001,4.0
sim,870,2719.671390683755,0.3867271774230017,1886.3713906837547,833.3000000000001,4.0
sim,871,645.8921530747873,0.3732213278877118,187.40784692521277,833.3000000000001,4.0
sim,873,632.668262556914,0.3688836093522083,200.63173744308608,833.3000000000001,4.0
sim,874,633.7690835166516,0.3779547979614973,199.5309164833485,833.3000000000001,4.0
sim,875,640.3724787292223,0.36440614058031306,192.9275212707778,833.3000000000001,4.0
sim,876,640.7632971223823,0.37388480170770344,192.5367028776178,833.3000000000001,4.0
sim,877,632.3665651091976,0.3528169375540665,200.93343489080246,833.3000000000001,4.0
sim,878,632.5482539222116,0.35139462222979195,200.75174607778843,833.3000000000001,4.0
sim,879,632.0417974546024,0.3620378735447695,201.2582025453977,833.3000000000001,4.0
sim,880,633.4845586091468,0.3527129590059212,199.81544139085327,833.3000000000001,4.0
sim,881,629.6853886206984,0.36886319616306423,203.61461137930166,833.3000000000001,4.0
sim,882,640.0256952965872,0.3768262372487788,193.2743047034129,833.3000000000001,4.0
sim,884,631.5576814480205,0.4008715461636745,201.74231855197957,833.3000000000001,4.0
sim,885,625.7695880865257,0.4013393479276107,207.53041191347438,833.3000000000001,4.0
sim,886,660.1262653317673,0.37706536240094657,173.17373466823278,833.3000000000001,4.0
